date,high
December 2022,18319
November 2022,21447
October 2022,20988
September 2022,22674
August 2022,25136
July 2022,24573
June 2022,31933
May 2022,39959
April 2022,47313
March 2022,48087
February 2022,45606
January 2022,47833
December 2021,58932
November 2021,68692
October 2021,66891
September 2021,52875
August 2021,50403
July 2021,42189
June 2021,41275
May 2021,59688
April 2021,65029
March 2021,61614
February 2021,58279
January 2021,42045
December 2020,29228
November 2020,19696
October 2020,13982
September 2020,12044
August 2020,12382
July 2020,11419
June 2020,10279
May 2020,10029
April 2020,09428
March 2020,09190
February 2020,10488
January 2020,09567
December 2019,07690
November 2019,09516
October 2019,10121
September 2019,10929
August 2019,12283
July 2019,13129
June 2019,13803
May 2019,09020
April 2019,05642
March 2019,04306
February 2019,04203
January 2019,04098
December 2018,04284
November 2018,06546
October 2018,06870
September 2018,07406
August 2018,08114
July 2018,08417
June 2018,07755
May 2018,09965
April 2018,09745
March 2018,11704
February 2018,11959
January 2018,17712
December 2017,20089
November 2017,11517
October 2017,06470
September 2017,04975
August 2017,04736
July 2017,02916
June 2017,03000
May 2017,02764
April 2017,01348
March 2017,01280
February 2017,01200
January 2017,01191
December 2016,00979
November 2016,00756
October 2016,00720
September 2016,00629
August 2016,00626
July 2016,00705
June 2016,00778
May 2016,00554
April 2016,00468
March 2016,00440
February 2016,00448
January 2016,00463
December 2015,00469
November 2015,00496
October 2015,00334
September 2015,00259
August 2015,00286
July 2015,00314
June 2015,00268
May 2015,00248
April 2015,00262
March 2015,00300
February 2015,00266
January 2015,00320
December 2014,00384
November 2014,00457
October 2014,00412
September 2014,00494
August 2014,00598
July 2014,00658
June 2014,00674
May 2014,00625
April 2014,00542
March 2014,00703
February 2014,00854
January 2014,01017
December 2013,01156
November 2013,01156
October 2013,00217
September 2013,00147
August 2013,00141
July 2013,00111
June 2013,00130
May 2013,00140
April 2013,00230
March 2013,00092
February 2013,00031
January 2013,00020
December 2012,00014
November 2012,00012
October 2012,00013
September 2012,00013
August 2012,00014
July 2012,00009
June 2012,00007
May 2012,00005
April 2012,00005
March 2012,00005
February 2012,00006
January 2012,00007
December 2011,00004
November 2011,00003
October 2011,00005
September 2011,00009
August 2011,00013
July 2011,00016
June 2011,00030
May 2011,00009
April 2011,00003
March 2011,00001
February 2011,00001
January 2011,00000
December 2010,00000
November 2010,00000
October 2010,00000
September 2010,00000
August 2010,00000
July 2010,00000
